date,close_btc,close_xrp,close_eth,close_ltc,close_eos,close_dash
2014-12-09,352.19,0.0,0.0,3.53,0.0,2.5
2014-12-10,347.94,0.0,0.0,3.5,0.0,2.5
2014-12-11,347.68,0.0,0.0,3.48,0.0,2.5
2014-12-12,353.4,0.0,0.0,3.49,0.0,2.5
2014-12-13,348.24,0.0,0.0,3.48,0.0,2.5
2014-12-14,349.35,0.0,0.0,3.48,0.0,2.5
2014-12-15,345.37,0.0,0.0,3.45,0.0,2.5
2014-12-16,330.22,0.0,0.0,3.04,0.0,1.6
2014-12-17,320.02,0.0,0.0,2.94,0.0,1.6
2014-12-18,310.34,0.0,0.0,2.79,0.0,1.6
2014-12-19,317.78,0.0,0.0,2.85,0.0,1.6
2014-12-20,330.35,0.0,0.0,2.92,0.0,1.6
2014-12-21,322.63,0.0,0.0,2.85,0.0,1.6
2014-12-22,330.84,0.0,0.0,2.87,0.0,1.6
2014-12-23,335.25,0.0,0.0,2.88,0.0,1.6
2014-12-24,322.4,0.0,0.0,2.74,0.0,1.6
2014-12-25,318.99,0.0,0.0,2.68,0.0,1.6
2014-12-26,329.98,0.0,0.0,2.78,0.0,1.99
2014-12-27,315.34,0.0,0.0,2.7,0.0,1.65
2014-12-28,316.53,0.0,0.0,2.72,0.0,1.65
2014-12-29,314.12,0.0,0.0,2.69,0.0,1.65
2014-12-30,311.27,0.0,0.0,2.69,0.0,1.65
2014-12-31,318.24,0.0,0.0,2.71,0.0,1.6
2015-01-01,314.89,0.0,0.0,2.69,0.0,1.6
2015-01-02,315.21,0.0,0.0,2.66,0.0,1.72
2015-01-03,287.13,0.0,0.0,2.18,0.0,1.72
2015-01-04,264.72,0.0,0.0,1.95,0.0,1.72
2015-01-05,274.84,0.0,0.0,2.11,0.0,1.6
2015-01-06,282.27,0.0,0.0,2.1,0.0,1.6
2015-01-07,291.34,0.0,0.0,2.11,0.0,1.6
2015-01-08,282.69,0.0,0.0,2.0,0.0,1.6
2015-01-09,287.97,0.0,0.0,1.98,0.0,1.6
2015-01-10,273.35,0.0,0.0,1.63,0.0,1.6
2015-01-11,264.77,0.0,0.0,1.66,0.0,1.5
2015-01-12,269.33,0.0,0.0,1.73,0.0,1.5
2015-01-13,221.29,0.0,0.0,1.54,0.0,1.5
2015-01-14,164.92,0.0,0.0,1.12,0.0,1.5
2015-01-15,209.78,0.0,0.0,1.29,0.0,1.5
2015-01-16,206.92,0.0,0.0,1.4,0.0,1.5
2015-01-17,199.65,0.0,0.0,1.28,0.0,1.5
2015-01-18,210.62,0.0,0.0,1.32,0.0,1.5
2015-01-19,215.87,0.0,0.0,1.33,0.0,1.5
2015-01-20,210.55,0.0,0.0,1.31,0.0,1.5
2015-01-21,228.17,0.01523,0.0,1.36,0.0,1.11
2015-01-22,232.7,0.01602,0.0,1.41,0.0,1.11
2015-01-23,232.17,0.016,0.0,1.43,0.0,1.11
2015-01-24,248.16,0.01739,0.0,1.86,0.0,1.11
2015-01-25,252.09,0.017,0.0,2.22,0.0,1.8
2015-01-26,269.18,0.01469,0.0,2.06,0.0,1.8
2015-01-27,263.27,0.0155,0.0,2.08,0.0,1.8
2015-01-28,236.17,0.015,0.0,1.93,0.0,1.9
2015-01-29,233.99,0.0135,0.0,1.89,0.0,1.9
2015-01-30,231.84,0.015,0.0,1.92,0.0,1.9
2015-01-31,218.51,0.01499,0.0,1.88,0.0,1.9
2015-02-01,225.29,0.01352,0.0,1.84,0.0,1.9
2015-02-02,238.86,0.01327,0.0,1.78,0.0,1.9
2015-02-03,227.41,0.0148,0.0,1.83,0.0,1.9
2015-02-04,226.58,0.014,0.0,1.8,0.0,1.33
2015-02-05,216.52,0.01573,0.0,1.74,0.0,1.89
2015-02-06,222.96,0.0155,0.0,1.79,0.0,1.89
2015-02-07,227.68,0.01468,0.0,1.8,0.0,2.0
2015-02-08,223.67,0.01428,0.0,1.78,0.0,2.0
2015-02-09,220.34,0.0135,0.0,1.73,0.0,2.0
2015-02-10,219.67,0.01464,0.0,1.76,0.0,2.0
2015-02-11,218.83,0.01462,0.0,1.73,0.0,2.7
2015-02-12,221.79,0.0143,0.0,1.75,0.0,2.7
2015-02-13,236.17,0.01445,0.0,1.82,0.0,2.7
2015-02-14,258.64,0.012,0.0,1.96,0.0,1.7
2015-02-15,233.27,0.012,0.0,1.83,0.0,1.7
2015-02-16,235.83,0.01508,0.0,1.8,0.0,1.7
2015-02-17,243.2,0.01301,0.0,1.85,0.0,10.0
2015-02-18,235.2,0.01499,0.0,1.81,0.0,10.0
2015-02-19,241.92,0.013069999999999998,0.0,1.85,0.0,2.5
2015-02-20,244.52,0.013069999999999998,0.0,1.84,0.0,1.7
2015-02-21,244.41,0.013069999999999998,0.0,1.84,0.0,1.7
2015-02-22,235.73,0.013069999999999998,0.0,1.79,0.0,1.7
2015-02-23,238.82,0.01403,0.0,1.81,0.0,1.7
2015-02-24,238.89,0.01343,0.0,1.82,0.0,2.9
2015-02-25,237.33,0.014,0.0,1.8,0.0,2.9
2015-02-26,236.53,0.013,0.0,1.81,0.0,2.9
2015-02-27,253.47,0.01206,0.0,1.84,0.0,3.68
2015-02-28,254.06,0.01178,0.0,1.84,0.0,3.0
2015-03-01,257.94,0.01101,0.0,1.87,0.0,3.0
2015-03-02,273.75,0.006611,0.0,1.92,0.0,1.7
2015-03-03,280.65,0.008505,0.0,1.94,0.0,3.5
2015-03-04,271.92,0.012,0.0,1.93,0.0,3.5
2015-03-05,275.23,0.012,0.0,1.91,0.0,3.5
2015-03-06,272.56,0.0104,0.0,1.89,0.0,3.5
2015-03-07,274.91,0.0103,0.0,1.91,0.0,3.5
2015-03-08,274.49,0.009777,0.0,1.89,0.0,1.95
2015-03-09,290.02,0.009806,0.0,1.94,0.0,3.36
2015-03-10,291.37,0.009536,0.0,2.01,0.0,3.53
2015-03-11,295.6,0.0077,0.0,2.02,0.0,2.3
2015-03-12,293.85,0.01082,0.0,2.04,0.0,2.3
